Request_id,Assigned_librarian,Completion_date
1,253139539,2024-11-10
2,329529051,2024-01-25
3,388284168,2024-04-23
4,229656459,2024-03-06
5,375013737,2024-02-28
6,213253230,2024-03-08
7,309168086,2024-07-18
8,343659348,2024-04-02
9,387341787,2024-02-11
10,308086545,2024-03-13
11,309373843,2024-06-20
12,288004336,2024-08-08
13,372500454,
14,208001834,
15,204153969,
16,314024977,2024-06-05
17,325460236,
19,332859123,2024-03-27
20,203821541,2024-01-17
21,210316964,2024-07-01
22,363657867,2024-10-16
23,247316201,
26,202124350,2024-11-07
28,213253230,
29,338387525,2024-01-23
30,270296197,
31,304375306,
34,387729908,2024-09-24
35,275888410,
37,219475845,2024-09-20
38,305749822,2024-06-04
39,373952407,
40,372004424,2024-03-11
41,205997588,2024-02-04
42,271057887,2024-06-22
43,321425431,2024-04-06
44,367901899,
45,203922083,
47,314552597,2024-03-09
48,332859123,2024-09-06
52,358617868,2024-06-02
53,204469027,2024-02-08
55,328778634,
56,227721123,2024-05-01
59,343899472,
61,298610999,2024-01-20
62,272950205,2024-09-18
63,334260312,2024-08-14
64,265299792,
66,343603908,2024-05-13
67,372500454,2024-07-22
69,313313090,2024-07-28
70,212959720,
72,287396774,2024-05-01
73,374362853,2024-06-07
74,253940100,2024-04-18
75,253658694,
76,208340844,2024-04-14
77,210316964,2024-09-30
79,313313090,
80,314024977,2024-04-18
81,380683862,
82,271395493,2024-07-19
84,344036579,2024-10-21
85,261189112,2024-10-31
86,371638669,2024-02-07
88,239678220,
89,395540990,
90,282902311,2024-08-23
91,329222087,2024-04-02
92,294120373,2024-07-01
93,247316201,2024-03-16
94,206653354,2024-07-06
95,380543645,2024-10-31
96,272134974,
97,365874072,2024-10-28
98,230006371,2024-09-05
99,324849645,
100,259928216,
101,287955504,2024-07-12
102,314552597,2024-03-17
104,385091780,
105,319475554,2024-04-05
106,395176308,
108,390629145,
109,263582710,2024-03-09
111,239678220,2024-06-22
112,298319781,
113,300165255,
114,272854340,2024-05-07
115,248515306,2024-02-24
118,380598680,
119,386152789,2024-01-06
120,251020210,2024-03-07
121,219037645,
123,268541885,2024-01-22
124,319475554,2024-04-15
