Librarian_id,Librarian_first_name,Librarian_last_name,Librarian_birth_date,Email,Phone,Hire_date
3200,Yoshi,Reckless,12-07-1982,yreckless0@intel.com,398-541-0182,21-07-2022
3201,Eleni,Martinello,27-04-2001,emartinello1@ezinearticles.com,739-392-5654,10-06-2021
3202,Janessa,Voice,21-05-1993,jvoice2@cam.ac.uk,170-733-9798,07-02-2022
3203,Jereme,Wardale,27-01-2002,jwardale3@theglobeandmail.com,939-859-2069,22-03-2023
3204,Burtie,Greed,24-11-1982,bgreed4@yolasite.com,828-559-7153,14-04-2022
3205,Koenraad,Carnihan,26-05-2003,kcarnihan5@dedecms.com,716-268-9733,01-10-2022
3206,Joanie,Brumen,08-03-1977,jbrumen6@ox.ac.uk,591-153-8661,04-07-2022
3207,Vincent,Colin,25-09-1995,vcolin7@illinois.edu,759-570-1190,01-01-2021
3208,Basia,Pedrozzi,03-10-1987,bpedrozzi8@canalblog.com,303-269-3994,22-04-2022
3209,Mario,Torra,11-09-1990,mtorra9@purevolume.com,909-638-2832,05-03-2021
3210,Darcey,Gadney,27-10-1983,dgadneya@chicagotribune.com,321-586-7758,28-06-2023
3211,Hall,Jaggers,15-04-1986,hjaggersb@ustream.tv,590-699-5672,19-11-2021
3212,Piotr,Goodie,15-06-1971,pgoodiec@imdb.com,745-937-4635,24-05-2023
3213,Donica,Haville,12-02-1976,dhavilled@icio.us,945-249-9073,04-09-2023
3214,Ettie,Glinde,16-02-1983,eglindee@themeforest.net,400-474-2023,18-04-2021
3215,Callean,Tarren,02-10-1969,ctarrenf@geocities.com,120-839-2560,04-11-2021
3216,Emelina,Kops,05-05-2001,ekopsg@simplemachines.org,883-462-5643,05-09-2021
3217,Harmonie,Bendig,13-12-1975,hbendigh@paginegialle.it,732-945-7255,24-09-2021
3218,Nobe,Heisler,23-09-1990,nheisleri@shareasale.com,584-114-9925,27-03-2021
3219,Kristian,Ezzy,19-10-1987,kezzyj@vistaprint.com,566-973-0907,07-01-2023
3220,Willi,Wharin,10-09-1989,wwharink@indiegogo.com,358-320-8295,31-12-2022
3221,Osgood,Camm,06-03-1982,ocamml@usda.gov,328-963-2022,11-07-2021
3222,Aundrea,Humpherson,29-06-1969,ahumphersonm@arizona.edu,521-718-8128,31-08-2022
3223,Carla,Banisch,31-01-1989,cbanischn@booking.com,205-570-4737,05-07-2023
3224,Ganny,McNeill,29-07-1992,gmcneillo@naver.com,555-496-0953,04-12-2021
3225,Evaleen,Sorensen,14-09-1975,esorensenp@usda.gov,477-806-5886,27-04-2023
3226,Sasha,Jane,10-03-1985,sjaneq@cafepress.com,784-114-2024,29-06-2021
